37.2613	22.9859	34.2599
38.8845	24.4379	35.7501
37.2126	23.0597	37.2081
38.587	27.2073	18.6424
37.0987	25.7544	20.1384
38.6997	27.196	21.5301
37.2124	25.7522	22.949
38.6685	27.221	24.3451
37.2236	25.7839	25.7834
38.5981	27.2287	27.2288
37.1867	25.7594	28.6282
38.6003	27.2277	30.0264
37.227	25.7803	31.4711
38.6748	27.2194	32.9042
37.2217	25.7481	34.3014
38.7109	27.1944	35.7159
37.1148	25.7488	37.1101
38.6052	27.2068	38.5998
36.9762	28.6243	16.7977
38.5887	30.0415	18.6412
37.0633	28.626	20.1757
38.7018	30.0543	21.5296
37.1719	28.6266	22.9264
38.6712	30.0313	24.3438
37.1868	28.6281	25.7594
38.6003	30.0262	27.2279
37.1494	28.6293	28.6296
38.6027	30.0272	30.0272
37.1897	28.6281	31.4958
38.6775	30.0329	32.9055
37.1803	28.6267	34.324
38.713	30.0558	35.7165
37.0773	28.6261	37.0723
38.6068	30.0422	38.601
36.9912	28.6245	40.4392
37.1017	31.4962	20.1363
38.8778	32.8055	21.4921
37.2159	31.5008	22.9469
38.7837	32.8464	24.3995
37.2272	31.4709	25.7804
38.6748	32.9042	27.2194
37.1898	31.4958	28.6282
38.6777	32.9059	30.0326
37.2307	31.4745	31.4741
38.7915	32.8504	32.8495
37.2253	31.505	34.3036
38.8912	32.8103	35.7532
37.1177	31.502	37.112
37.2051	34.1812	20.0319
38.7469	35.7217	21.5159
37.2612	34.2598	22.986
38.8843	35.7503	24.4379
37.2217	34.3014	25.7481
38.7108	35.7161	27.1941
37.1802	34.3243	28.6264
38.7131	35.7172	30.0548
37.2252	34.3045	31.504
38.8912	35.7545	32.8088
37.2699	34.2656	34.2642
38.7607	35.7288	35.7269
37.2201	34.1896	37.2139
37.2121	37.2078	23.0597
37.1143	37.11	25.7486
38.6052	38.5999	27.2057
37.077	37.0729	28.6252
38.6069	38.6016	30.0409
37.1173	37.1129	31.5003
37.2199	37.2155	34.1876
36.9918	40.4403	28.6229
40.4301	20.255	28.6228
40.4782	23.0501	23.0488
42.0824	24.592	24.5914
40.4141	23.0104	25.9126
42.0449	24.653	27.2865
40.3629	23.0296	28.6233
42.0484	24.652	29.9574
40.4208	23.0079	31.3334
42.0918	24.5906	32.6523
40.4902	23.046	34.1946
40.4144	25.9135	23.0096
42.0449	27.2869	24.6529
40.1671	25.87	25.8697
41.8508	27.2777	27.2777
40.1277	25.8406	28.6253
41.8548	27.2771	29.9689
40.1735	25.8683	31.3795
42.0541	27.2864	32.5928
40.4244	25.9119	34.2356
40.4302	28.6239	20.2542
40.3631	28.6238	23.0291
42.0483	29.9578	24.6521
40.1276	28.6253	25.8406
41.8547	29.9688	27.2772
40.1205	28.6262	28.6263
41.8587	29.9693	29.9693
40.134	28.6253	31.4091
42.0574	29.9582	32.5936
40.3717	28.6238	34.2152
40.4453	28.6239	36.9861
40.4207	31.3336	23.0077
42.0915	32.6525	24.5903
40.1733	31.3794	25.8684
42.054	32.5927	27.2861
40.134	31.4091	28.6253
42.0574	32.5936	29.9578
40.1798	31.381	31.3808
42.1009	32.6538	32.6533
40.4307	31.3352	34.2376
40.4898	34.1948	23.0458
40.4243	34.2357	25.9117
40.3719	34.2154	28.6234
40.4309	34.2383	31.3345
40.5016	34.1989	34.1977
40.4456	36.9865	28.6229
43.7158	28.6206	28.6206
